store_name,location,rating
الرصاصي,7384 الثويمات، 3931، الربوة، الرياض 12839، المملكة العربية السعودية,4.2
رصاصي,JPH5+W44، الديرة، الرياض 12634، المملكة العربية السعودية,4.3
Rasasi الرصاصي,"المربع، King Faisal Road King Faisal Road, 3520, الرياض 12612، المملكة العربية السعودية",3.9
ركن الرصاصي,JPJ5+22J، الديرة، الرياض 12634، المملكة العربية السعودية,3.8
الرصاصي للعطور Rasasi Perfumes,"فلسطين، شارع فلسطين، حي الرويس 4599, هيفاء مول، بوابة7، المملكة العربية السعودية",4.1
الرصاصي للعطور,الامير فواز الجنوبي،، الامير فواز الجنوبي، جدة 22431، المملكة العربية السعودية,3.9
الرصاصي للعطور Rasasi Perfumes,البلد، جدة 22233، المملكة العربية السعودية,4.1
الرصاصي للعطور والبخور,"Tahlia Street, الروضة، جدة 23432، المملكة العربية السعودية",4.4
الرصاصي للعطور Rasasi Perfumes,عزيز مول حي المملكة العربية السعودية,4.5
الرصاصي للعطور,Clock Tower - برج الساعة، ابي البر، الصفا، جدة 23453، المملكة العربية السعودية,4.2
الرصاصي للعطور | Rasasi Parfums,محمد علي زينل، الروضة، جدة 23434، المملكة العربية السعودية,4.3
الرصاصي للعطور | Rasasi Perfume,جدة بارك، العزيزية، جدة 23334، المملكة العربية السعودية,4.2
الرصاصي للعطور,2946 طريق الملك فهد، بضاعة، 6927، المدينة المنورة 42311، المملكة العربية السعودية,4.2
Rasasi perfume الرصاصي للعطور,"CGWR+Q67, Al-Madinah Al-Munawarah Road, Aziziyah, Jeddah 42374، المملكة العربية السعودية",4.1
الرصاصي للعطور | Rasasi Perfumes,Cenomi Al Salaam Mall، الأمير ماجد، الفيحاء، جدة 23343، المملكة العربية السعودية,5.0
الرصاصي للعطور Rasasi Perfumes,خط الحرمين الياسمين مول، المنار، جدة 23343، المملكة العربية السعودية,4.0
الرصاصي للعطور Rasasi Perfumes,M46C+MM9 آية مول، طريق الأمير سلطان الفرعي، حي المحمدية، جدة 23618، المملكة العربية السعودية,2.5
صحاري للعطور,مجمع أبها بلازا، حي المنسك، إشارة المنسك، البديع، أبها 62581، المملكة العربية السعودية,3.0
غراس للعطور | Grasse Perfume المدينة العالية ابها,طريق الملك عبدالعزيز، السروات، أبها 62511، المملكة العربية السعودية,4.6
الرصاصي للخياطة الرجالية,طريق صلاح الدين، عتود، خميس مشيط 62431، المملكة العربية السعودية,4.6
المساعد للعطور,الربوة، أبها،، أبها المملكة العربية السعودية,3.4
ركن الرصاصي,مجمع قلب الطائف، ابو بكر الصديق، شبرا، الطائف 26523، المملكة العربية السعودية,3.9
غراس للعطور | Grasse Perfume البوليفارد خميس مشيط,طريق الأمير سلطان، الشفاء، خميس مشيط 62433، المملكة العربية السعودية,4.6
رصاصية للعطورات,البوابة رقم (2) بجامعة الملك فيصل، بجوار المسجد، مجمع البستان مول شارع الظهران ،، الهفوف المملكة العربية السعودية,5.0
الرصاصي للعطور,92RQ+6HX، المنار، الدمام 32274، المملكة العربية السعودية,3.3
الرصاصي للعطور,شارع الأمير بندر، حي الخبر الشمالية، الخبر 34429، المملكة العربية السعودية,4.0
الرصاصي Rasasi,مجمع الظهران، 6864 طريق الأمير فيصل بن فهد، الدوحة الجنوبية، الظهران 34457، المملكة العربية السعودية,3.7
الرصاصي للعطور,"4079 الملك خالد, السوق، الدمام 32242، المملكة العربية السعودية",4.0
الرصاصي للعطور,"7380, 2553 13th Street, الدواسر،، الدمام 32416،، المملكة العربية السعودية",4.1
الرصاصي للعطور | Rasasi Perfumes,2M67+M9M، المدرسة، الجبيل البلد، الجبيل 35514، المملكة العربية السعودية,4.4
أجمل نسيم للعطور (أجمل إحساس ، سابقا),وسط البلد - البرحه - مقابل المستشفى العام سابقا - امام صرافه الراجحي، محايل عسير المملكة العربية السعودية,4.0
الرصاصي,9HP7+QCX، العزيزية القديمة، تبوك 47912، المملكة العربية السعودية,4.4
الرصاصي,عسير مول، الموظفين، أبها 62583، المملكة العربية السعودية,4.2
الرصاصي للعطور Rasasi Perfumes,"8772, خميس مشيط المملكة العربية السعودية",3.9
Rasasi Perfumes,3919 طريق الملك فهد، الموظفين، أبها 62583، المملكة العربية السعودية,3.0
الرصاصي,7271، 4617، المزروعية، الهفوف والمبرز 36361 7271، المملكة العربية السعودية,3.9
الرصاصي للعطور,"and, 7258 King Khalid, Al Mazrouyah Al Hufuf 4504, المبرز 36361، المملكة العربية السعودية",4.1
عطور رسيس | Rasees Perfumes,"جاليري, طريق الملك فهد ،, الرياض 12262، المملكة العربية السعودية",4.4
متجر بريق الوسام,الحارث بن ابي شمر، الدفاع، المدينة المنورة 42375، المملكة العربية السعودية,2.0
الفريد للعود,امام الرصاصي، حي البلد، شارع صلاح الدين، جدة 22233، المملكة العربية السعودية,4.9
بيت العطور,مجمع سانية، الجزيرة، الطريق الدائري الشرقي حي، الرياض 11411، المملكة العربية السعودية,4.4
نخبة العود,الحديقه مول، جدة، المنتزه الغربي، حائل 55427، المملكة العربية السعودية,3.6
Saad Bashammakh | سعد باشماخ,"Four Seasons Hotel, العليا، الرياض 12214، المملكة العربية السعودية",4.0
السرتي للعطور,CQJR+V6M، قصر الضيافة، الزهراء، مكة 24225، المملكة العربية السعودية,4.3
السرتي,"مقابل العثيم مول الدائري الشرقي الروابي، الرياض 14215, الرياض 12490، المملكة العربية السعودية",4.5
دخون,"128، Eastern Ring Branch Road, between exit 14 and exit 15 الرياض الرياض، Riyadh، الرياض المملكة العربية السعودية",4.6
دخون,8469 مخلوف التميمي، 4598، Riyadh Mall، الرياض 13211، المملكة العربية السعودية,4.5
شركات العطوربالمي فرع خميس مشيط,أم سرور، خميس مشيط 62461، المملكة العربية السعودية,3.6
Almusbah perfume عطور المصباح بلند - الشبلي قالري,طريق الملك خالد، 15،، خميس مشيط 61961، المملكة العربية السعودية,4.2
